3080;8595
3463;6737
1709;9944
4882;1351
300;7575
3913;8016
3182;496
4886;8029
3738;781
2503;5970
1443;7417
685;9569
3166;5594
3750;9062
1909;265
4880;1754
2781;7572
2945;5886
750;2436
588;2027
1162;613
4619;2561
1377;2059
2380;799
799;1205
4575;9806
4717;5183
4852;5496
4183;7186
240;7805
1510;2224
3839;8899
3015;7479
1393;7367
3905;6329
727;4114
2109;8424
775;3473
3399;5683
3819;2519
3963;7422
4504;71
112;3832
1335;9501
2387;2901
1303;7752
1008;659
4791;4115
4265;2107
8;6172
4974;1919
3948;117
312;8351
2477;9817
2934;6376
4659;8583
3409;1979
3018;5953
3456;7303
2911;8765
2105;3383
3389;4325
2316;8013
4073;2564
2055;6033
652;2961
2197;9392
413;3702
1278;5895
3292;1194
3960;4501
2658;4641
4632;3391
2383;5145
1419;5372
1043;1850
1571;4525
3661;4255
1169;9754
4859;4343
2082;2038
4681;114
1168;8045
2077;764
1614;6051
3472;4279
4981;6595
4392;1647
4131;1541
3545;5959
4685;7701
2852;3458
3534;6708
1763;1581
1632;5481
3069;3491
1866;5061
3824;3535
1169;6715
4062;2158
2679;6794
2225;4627
237;4388
2300;4343
2787;6559
1123;7370
3168;1154
3980;7454
3118;3925
1737;9592
4322;4065
3661;2011
2671;7868
4722;4993
551;8089
2600;425
1856;9221
4871;4667
4588;4554
4672;371
4842;6168
1274;8724
677;7994
729;5148
4817;3097
3399;9992
2588;5574
4674;1927
3115;3358
3193;5389
1702;3344
3704;6759
2153;1529
762;5336
3559;6094
4861;7136
99;7654
1887;6362
4136;3335
2028;6385
3330;4564
3454;4958
4971;4660
763;3110
3055;3642
4087;2151
600;6752
3449;7526
159;3478
1253;6209
2966;4832
1679;9634
4967;5924
4832;4812
1334;6168
2509;4172
2304;5390
643;9108
2088;932
1347;5945
3882;2915
4147;9223
1997;302
2465;2981
1123;9758
1862;1672
387;9637
731;1567
4722;1803
2699;7559
2064;9718
4092;7181
1888;2582
1273;5202
4347;3395
2153;8721
1740;7041
1770;908
4820;7791
2678;2999
2222;9286
782;2905
4214;8331
3160;691
3088;8674
2224;9039
2300;2600
2379;6720
1435;4767
798;1084
4510;9627
323;2953
4965;1453
4983;7643
4547;4551
844;6945
2478;3188
3475;5323
1594;4808
2780;9609
1761;9789
860;9281
2283;8626
461;871
4222;1040
157;495
2815;5392
4263;4190
4849;7555
2787;768
4528;1342
4350;1044
4002;6516
1349;9719
479;8380
637;3363
2662;6945
531;6325
4941;239
784;3125
2869;4416
357;9182
179;620
126;8025
3242;8520
1103;1911
913;7658
186;1436
414;7247
638;9028
1477;7834
1621;5450
103;6486
4643;7942
1088;9113
353;8254
3796;5485
2723;5012
520;9038
3475;8189
1443;1912
3584;535
3623;4173
609;8975
2576;6618
1774;4250
979;764
645;8886
3325;5263
1433;7465
4240;7694
3481;7427
1482;5957
1088;4540
1147;7160
4437;3550
456;4842
401;6865
4684;2524
20;5341
4486;90
2415;3533
4920;3182
4723;5788
1692;1981
1514;7482
1087;9431
4661;7773
227;2698
2669;2059
3641;2827
4777;4762
4468;6418
2136;5587
72;9920
585;9480
1220;528
3551;8774
2526;1067
4791;7744
1563;2286
3763;51
942;8433
4557;7048
4626;9805
529;5815
1027;3382
889;8422
3432;3256
3844;4583
2914;7820
713;3312
4668;2021
130;6724
379;5932
243;5820
13;6034
1055;6861
4971;5727
770;8221
340;6229
910;568
3478;9274
1234;5318
443;2438
242;1179
1284;9592
680;7343
4059;3489
1069;2078
4283;7906
3666;100
849;463
798;4676
1311;9984
1174;746
4499;1289
4151;8233
2026;5668
3347;6314
1115;3325
78;4262
2849;8844
2037;4448
193;9749
1139;8849
3734;7388
1633;5179
3612;7745
3461;3120
2302;9530
4110;3384
4956;8208
627;2931
2339;8587
576;6777
317;1404
1945;8521
165;2102
4791;2917
3402;1680
63;1530
4973;2956
2904;688
2812;6599
2179;2296
2270;2681
3614;2998
4947;9798
4109;4503
3035;3934
2891;2778
548;6415
4698;5766
1091;8974
780;1234
1233;1930
40;2575
956;6547
947;2268
4500;5745
1397;1300
2877;1159
566;4517
358;7921
4231;3318
909;526
3795;7579
448;4452
4975;2766
796;8905
3622;4649
3117;4572
181;9029
3723;551
4795;7388
1186;3618
4292;6410
1223;6383
4957;7631
950;9524
1834;5566
4819;2197
3443;6277
1565;3659
4347;4227
1506;6237
4466;9489
3220;7052
2141;3283
3541;4267
2083;5944
26;7612
2073;2744
3090;4219
1588;6758
4892;5547
3728;3079
1997;8201
3827;4861
3074;4370
1160;5288
395;7372
2417;1187
3371;4199
1125;6775
510;3699
3855;9299
4897;4057
2566;4191
966;6043
883;8692
35;4528
4098;4834
819;3743
1198;8098
1236;7252
1955;4860
1251;7792
3349;1375
4829;1617
1912;2591
659;4423
761;8782
3626;1615
844;4730
2177;3510
2198;9054
1910;1881
1431;4248
607;9337
3145;7659
732;6132
1732;5230
1452;3171
288;3660
848;8894
854;4988
244;2863
1489;3167
1528;1750
2383;6062
3410;7412
2817;2609
3318;179
2497;9309
752;4584
3375;9554
1721;2528
4576;5796
1973;371
443;22
3731;2550
774;3949
4176;7745
2256;1716
1995;5582
4277;2455
4846;2687
2954;4335
4473;9993
1635;6655
4159;5258
3810;8478
439;8597
3035;5178
1460;7313
1087;60
1415;9422
568;4374
972;1234
3178;1278
2633;7761
3849;8950
2098;3278
228;4875
2385;2200
3743;3009
4246;3171
2884;4761
788;2362
1184;7047
3846;2366
2224;7473
418;6751
1161;3914
2183;9381
2856;1088
2543;6058
3524;3146
2867;3283
4890;1738
2358;6575
4221;3242
2410;3379
2542;6222
402;5978
1162;1188
1136;8747
1341;2149
2684;1017
2842;3298
3635;5061
4989;3131
4707;6911
3915;9807
2392;6270
1589;396
4734;4826
2543;8208
1612;4935
1137;717
553;8216
1226;8995
4830;5968
1577;9224
2118;8156
1187;8387
3897;4332
1380;7596
2157;7359
1740;982
1459;6459
536;4834
1582;3458
3518;8374
420;9749
1906;1334
2165;7889
203;53
2565;7311
2099;5470
2237;3184
3556;9796
1636;2228
2858;9676
161;3275
678;4117
1277;9407
445;3647
3121;4156
4961;5309
2573;5938
1922;4948
208;6381
347;7176
926;6555
1152;7519
870;4885
2887;5424
1198;7122
4529;199
3667;2805
1827;9424
3903;865
4109;6170
4565;7733
1656;4913
4421;5866
368;7152
4384;5672
1447;5966
2031;9420
3991;7569
3192;1343
857;1210
1772;9921
1470;8725
2319;8669
2600;4943
968;1861
142;4233
2042;1929
106;8877
4370;8360
573;58
169;1726
1929;3458
4205;4283
3093;2095
4971;2800
3665;920
3267;3137
1192;9995
2371;4870
4466;5638
3438;6631
1631;5911
2880;5841
88;8813
707;949
4337;6405
2873;7291
487;5297
1050;5944
2232;1538
4702;889
3621;8635
118;1442
2280;5747
210;9585
4807;6104
2811;4043
2582;3855
3614;1822
4173;1414
4149;2270
4842;9358
1298;5017
2723;6428
4839;5283
2777;2157
3621;5493
3332;2524
3105;8500
1119;7868
4080;8503
1535;6331
895;454
1525;2189
689;7226
2124;1082
303;8775
3295;5518
3619;6672
