hold;8:56;195192664;538
work blue;6:54;798588641;281
idea;10:40;861187487;740
southern;6:1;96757931;289
off teacher;7:39;55205550;242
song challenge;6:36;674174813;963
test;8:17;490623992;702
candidate report;1:15;140190995;955
lose;4:8;20326811;396
out and;2:27;291387288;546
each;5:10;646275698;199
oil stock;4:2;462377921;21
should step;3:31;700784436;712
art base;2:41;367219299;385
night wife;8:37;492012148;813
hospital bed;6:45;535410938;717
rock;6:26;338293255;367
happen let;9:54;35202683;258
what;2:54;598463937;440
share television;3:54;659022810;136
others color;10:42;841926760;356
discover few;0:6;495465795;227
buy;8:30;227810888;315
particularly;2:6;342801051;385
wife;7:7;270229756;116
produce site;4:26;269562121;572
example machine;2:43;600448390;514
raise;9:58;807398390;438
town;8:33;105386571;623
wish;6:36;946384312;803
short eye;4:3;445789517;962
president;9:45;249968833;371
note ahead;10:5;640937830;479
both;6:26;698829617;556
manage fund;1:48;639242420;558
resource;2:41;688367465;944
style approach;0:25;377120551;729
indicate appear;5:22;819945455;257
level;5:58;89908502;750
difficult;1:43;998017813;251
like;3:16;404789310;400
often;10:56;248881565;286
character pretty;8:56;295596986;133
company;9:33;869698449;334
white year;2:18;354654791;358
meeting;0:3;877727515;900
culture situation;9:36;238399051;541
side Congress;3:8;342261589;603
various girl;8:31;811728610;184
rate;0:35;770519422;479
address remember;1:6;713612042;108
cup become;7:12;818934486;811
force song;6:33;319762330;181
executive;0:55;382537793;186
protect within;5:22;288843866;288
several;0:8;793847792;911
responsibility center;10:18;427752908;924
nearly reflect;7:31;813977269;813
system;9:29;804717480;478
body;8:48;984571059;920
vote political;9:46;577018289;218
note;8:6;417552537;522
administration;0:21;732874262;324
pretty;5:59;286116220;306
seek;9:22;431162454;621
study picture;9:0;641528965;393
add;4:36;707092748;250
issue;2:59;559942942;898
political environmental;1:6;292848776;955
director box;2:49;555881037;740
approach natural;6:45;989547808;481
ago senior;4:2;638707205;196
last;8:28;498640879;867
war night;7:24;33332765;696
activity white;4:24;325475110;357
out window;1:44;557429935;59
option;9:1;970302062;875
visit or;2:42;834338428;84
ok;8:53;603924555;150
safe democratic;9:42;590422554;144
long black;8:57;532490854;387
in watch;3:21;966292253;339
drop;8:23;841796823;273
issue;2:19;633909553;852
ahead;3:3;132924973;546
end;5:20;369797126;135
across;3:9;415342517;642
woman;3:21;172159026;564
stand;6:34;200451734;361
radio;10:39;767440794;609
news;4:44;493889458;129
raise;1:59;336001704;945
PM;10:24;452324020;414
she role;9:4;664621701;987
trial moment;4:35;609613979;209
model;4:48;31269355;412
beat;7:3;53074708;738
management something;7:54;910049221;704
toward better;9:6;52454166;172
they agreement;9:49;723208964;698
scene among;0:46;87415943;816
method;4:45;608091711;106
will;10:49;464279593;351
consider according;4:53;151325350;236
onto;9:32;23189229;873
detail;1:17;707135036;938
eight;4:51;258065766;556
just;4:49;337471190;88
sell see;5:55;862830774;605
language;5:2;321869851;763
meet;0:45;240129854;338
tend;4:29;335086522;706
mission;4:49;423876250;818
movie table;9:28;109502600;425
forget better;9:27;738976177;606
accept;8:48;553480681;334
suddenly;9:51;927897900;730
admit;3:43;937606548;445
rock need;3:12;456244966;170
rise;10:5;410222241;784
name various;8:50;350402559;261
small product;8:55;947887332;536
financial name;10:56;762119630;546
also;10:18;383466566;683
purpose either;7:44;405881574;852
most event;4:1;733771435;702
enjoy data;9:45;432344480;265
last claim;9:56;925608964;687
list;4:18;959735210;701
plant;7:16;680268427;838
because left;3:31;797966173;505
pick;1:41;928384100;857
arrive;10:44;999743816;392
religious cell;6:57;242409147;552
blue job;6:24;282643876;845
hard stay;3:10;620962279;442
hot center;2:7;772854971;251
people instead;2:27;348405410;935
boy;1:55;856262466;262
let;4:13;423765406;694
year church;6:33;6955258;12
clearly onto;9:35;77778056;300
computer;7:54;854168238;635
fight box;3:43;226895511;922
author big;9:43;239223015;347
agreement treatment;4:11;862889070;151
gas;4:38;392303141;905
compare;10:8;274056461;289
walk;3:45;785111097;554
you;7:10;681904038;833
indeed left;0:51;968090180;34
scientist;8:40;200317385;661
evening;8:19;366125889;720
article;10:57;538575812;311
decision sea;2:47;422896054;784
throw establish;5:28;935891732;799
us;8:50;438972988;243
number town;1:24;24016349;52
ready;10:26;630698721;405
million significant;7:20;958978378;444
major war;4:45;692192985;74
risk owner;8:6;55565939;7
eye prove;7:55;750230527;725
current area;4:40;721000612;77
leader;8:56;303985107;951
expect purpose;5:11;596243461;361
provide sign;10:59;333885295;196
onto machine;7:27;356711648;670
remain single;4:28;645498788;955
and;2:25;776886308;987
time;2:25;887976383;580
hard get;8:36;658031763;991
industry tonight;4:12;362813908;921
president;9:55;432144026;976
bar federal;3:55;239011536;603
discussion friend;2:25;3495912;202
note;7:26;23843528;421
create ball;10:23;987379681;434
car shoulder;0:29;384483730;218
room main;2:32;509481483;523
firm manage;8:52;153838430;855
town view;7:8;183476236;822
drug organization;3:28;926111698;236
window possible;7:47;556663934;305
everyone;2:32;262426493;966
water;5:16;389208963;865
much design;7:9;187019806;584
wrong ever;10:34;158042055;131
ten;4:33;789650576;520
just knowledge;7:9;560909527;297
fact space;7:31;398261587;157
walk;4:21;664527041;868
protect;9:0;229199450;682
piece catch;6:15;929830577;519
